S. No.,Entity,Logo,HQ,Domain,Description,Bucket,Sub Bucket,Tools/Products,Revised Bucket,Revised Sub Bucket
104,Valent Projects Ltd,,United Kingdom,https://valent-projects.com/,"AI-powered narrative monitoring, bot & disinformation detection for communications teams",Polling & Research,Social Listening Tools,Ariadne,Research & Intelligence,Social Listening & Data Analytics
105,ActiveFence,,United States,https://www.activefence.com/,"AI-powered trust & safety / content-integrity SaaS: detects disinformation, extremist content, harmful behaviour in real time",Comms & Messaging,Information Integrity,,Digital Comms & Advertising,Information Integrity & Defense
106,Bully Pulpit International,,United States,https://bpigroup.com/,"Strategic communications, public affairs, and campaigning agency using data, polling, and digital to win elections, shape policy, and manage reputation",Comms & Messaging,Strategic Advisory,,Strategy & Creative Production,Strategic Advisory & Agencies
107,Kertos GmbH,,Germany,https://www.kertos.io/en,"AI-powered compliance automation platform for GDPR, ISO27001, EU AI Act, etc.",Compliance & Reporting,GDPR Compliance,,Organisational Infrastructure,"Operations, Compliance & GDPR"
108,Suffrago,,United Kingdom,https://www.suffrago.org/,"Civic-tech platform enabling anonymous citizen input, constituency data dashboards & legislative tracking for elected officials",Participation Tech,Citizen Input Workflows,Suffi AI,Participation & Election Tech,Deliberative Tech & Citizen Input
109,Polpo BV,,Netherlands,https://polpo.com/,"AI-powered political monitoring platform: parliament tracking, stakeholder mapping, newsletters",Polling & Research,Legislation Monitoring,,Research & Intelligence,Legislative & Policy Tracking
110,Commonplace,,United Kingdom,https://www.commonplace.is/,"Digital citizen engagement & consultation SaaS: collects ideas, feedback, analytics for local governments & infrastructure.",Participation Tech,DelibTech,,Participation & Election Tech,Deliberative Tech & Citizen Input
111,NapoleonCat,,Poland,https://napoleoncat.com/,"All-in-one social-media management platform: publish, schedule, auto-moderate comments, analyze across many channels",Comms & Messaging,Social Media Management,,Digital Comms & Advertising,Social Media & Management
112,Numinar,,United States,https://www.numinar.com/,AI-powered campaign software: all-in-one voter data + CRM + canvassing + texting + modeling platform,Campaign Tech,Campaign CRM,,Campaign Management & CRM,CRM Platforms
113,Change Agent AI,,United States,https://thechange.ai/,Generative-AI platform for advocacy & campaigns: creates branded AI agents for mission-driven orgs,Comms & Messaging,Creative / Content Production,,Strategy & Creative Production,Creative AI & Content Production
114,Bodyguard,,France,https://www.bodyguard.ai/en,"AI-powered real-time content moderation (text, image, video) & audience intelligence for online communities and platforms",Comms & Messaging,Information Integrity,,Digital Comms & Advertising,Information Integrity & Defense
115,Engaging Networks,,United Kingdom,https://www.engagingnetworks.net/,"Digital engagement platform: fundraising, advocacy, email/SMS, supporter databases & political-targeted tools",Campaign Tech,Campaign CRM,,Campaign Management & CRM,CRM Platforms
116,ElevenLabs,,United States,https://elevenlabs.io/,"AI-powered voice synthesis and audio generation (text-to-speech, voice cloning, dubbing)",Comms & Messaging,Creative / Content Production,,Strategy & Creative Production,Creative AI & Content Production
117,Spaak Technologies,,Denmark,https://spaak.ai/,"AI-native “operating system” for public affairs: policy monitoring, stakeholder tracking, automated brief drafting",Polling & Research,Legislation Monitoring,Hamilton AI,Research & Intelligence,Legislative & Policy Tracking
118,Nexus Politics,,Germany,https://www.nexuspolitics.org/,"AI-driven platform linking citizens & politicians: citizen concerns, polling, legislative tracking, political CRM",Participation Tech,Citizen Input Workflows,,Participation & Election Tech,Deliberative Tech & Citizen Input
119,Psi Tech,,United Kingdom,https://psi.tech/,AI-based collective intelligence platform for stakeholder conversations and opinion research,Participation Tech,DelibTech,,Participation & Election Tech,Deliberative Tech & Citizen Input
120,Data Sciences Inc.,,Canada,https://datasciences.ca/,"Marketing, data-analytics & predictive modelling for clients including political campaigns",Data & Targeting,Predictive Models,,Research & Intelligence,Social Listening & Data Analytics
121,Connexa,,Israel,https://myconnexa.com/,"AI-driven campaign/mobilisation platform: social-listening, audience segmentation, mass communication tools for political/social orgs",Campaign Tech,Voter Persuasion Tools,,Field & Mobilization,Field & Mobilization Tools
122,Stenomatic,,Singapore,https://www.stenomatic.ai/,AI-powered real-time translation and interpretation platform supporting 70+ languages and video calls,Comms & Messaging,Creative / Content Production,,Strategy & Creative Production,Creative AI & Content Production
123,NemoVote,,Germany,https://nemovote.com/,"Secure online voting software for associations, unions, NGOs and political parties",Participation Tech,VotingTech,,Participation & Election Tech,Voting & Election Systems
124,Ipsos,,France,https://www.ipsos.com/en-us,"Global market-research & public-opinion polling firm; provides data and insights across society, markets and politics",Polling & Research,Opinion Research Platforms,,Research & Intelligence,Public Opinion & Polling
125,Conversation Starter BV,,Belgium,https://www.conversationstarter.net/,"Platform for event networking: scheduling meetings, community building, agendas for participants",Organisational Infrastructure,Productivity Tools,,Organisational Infrastructure,"Operations, Compliance & GDPR"
126,Logically,,United Kingdom,https://logically.ai/,"AI‐driven narrative intelligence and disinformation monitoring: predictive modelling, network detection, multi-language monitoring across 50+ languages",Comms & Messaging,Information Integrity,,Digital Comms & Advertising,Information Integrity & Defense
127,Gerulata Technologies,,Slovakia,https://www.gerulata.com/,"AI-powered monitoring & analysis platform to detect disinformation, hostile propaganda, networks of influence",Comms & Messaging,Information Integrity,Juno/Sentinel,Digital Comms & Advertising,Information Integrity & Defense
128,Snapchat,,United States,https://www.snapchat.com/,"Multimedia messaging & social platform (Stories, Lenses, chat, ads) used by individuals, brands, institutions and campaigns; offers political ads & civic Lenses",Comms & Messaging,Social Media Platforms,,Digital Comms & Advertising,Social Media & Management
