Category,Subcategory,Entity Name,Logo URL
Participation & Election Tech,Deliberative Tech & Citizen Input,Suffrago,https://eptl.vercel.app/logos/suffrago-org.png
Participation & Election Tech,Deliberative Tech & Citizen Input,deliberAIde,https://eptl.vercel.app/logos/deliberaide-com.png
Participation & Election Tech,Deliberative Tech & Citizen Input,eKairos,https://eptl.vercel.app/logos/ekairos-net.png
Participation & Election Tech,Deliberative Tech & Citizen Input,mySociety,https://eptl.vercel.app/logos/mysociety-org.png
Participation & Election Tech,Voting & Election Systems,Comitia,https://eptl.vercel.app/logos/scytl-com.png
Participation & Election Tech,Voting & Election Systems,Electify,https://eptl.vercel.app/logos/electify-vote.png
Participation & Election Tech,Voting & Election Systems,LogiVote,https://eptl.vercel.app/logos/logivote-com.png
Participation & Election Tech,Voting & Election Systems,Lumi Global,https://eptl.vercel.app/logos/lumiglobal-com.png
Participation & Election Tech,Voting & Election Systems,NemoVote,https://eptl.vercel.app/logos/nemovote-com.png
Participation & Election Tech,Voting & Election Systems,POLYAS GmbH,https://eptl.vercel.app/logos/polyas-com.png
Participation & Election Tech,Voting & Election Systems,Pakflatt,https://eptl.vercel.app/logos/pakflatt-com.png
Participation & Election Tech,Voting & Election Systems,Stateless,https://eptl.vercel.app/logos/statelessworks-com.png
Participation & Election Tech,Voting & Election Systems,Voatz,https://eptl.vercel.app/logos/voatz-com.png
Participation & Election Tech,Voting & Election Systems,wahl.chat,https://eptl.vercel.app/logos/wahl-chat.png
Research & Intelligence,Legislative & Policy Tracking,Demosquare,https://eptl.vercel.app/logos/demosquare-com.png
Research & Intelligence,Legislative & Policy Tracking,Eulytix,https://eptl.vercel.app/logos/eulytix-eu.png
Research & Intelligence,Legislative & Policy Tracking,FiscalNote,https://eptl.vercel.app/logos/fiscalnote-com.png
Research & Intelligence,Legislative & Policy Tracking,Future Shift Labs,https://eptl.vercel.app/logos/futureshiftlabs-com.png
Research & Intelligence,Legislative & Policy Tracking,GovernLens,https://eptl.vercel.app/logos/governlens-com.png
Research & Intelligence,Legislative & Policy Tracking,Policy Insider AI,https://eptl.vercel.app/logos/policy-insider-ai.png
Research & Intelligence,Legislative & Policy Tracking,Policylead,https://eptl.vercel.app/logos/policylead-eu.png
Research & Intelligence,Legislative & Policy Tracking,Polit - X,https://eptl.vercel.app/logos/polit-x-de.png
Research & Intelligence,Legislative & Policy Tracking,Polpo BV,https://eptl.vercel.app/logos/polpo-com.png
Research & Intelligence,Legislative & Policy Tracking,Prismos,https://eptl.vercel.app/logos/prismos-ai.png
Research & Intelligence,Legislative & Policy Tracking,SAVOIRR,https://eptl.vercel.app/logos/savoirr-com.png
Research & Intelligence,Legislative & Policy Tracking,Spaak Technologies,https://eptl.vercel.app/logos/spaak-ai.png
Research & Intelligence,Public Opinion & Polling,Aaru,https://eptl.vercel.app/logos/aaru-com.png
Research & Intelligence,Public Opinion & Polling,Appinio,https://eptl.vercel.app/logos/appinio-com.png
Research & Intelligence,Public Opinion & Polling,Civey GmbH,https://eptl.vercel.app/logos/civey-com.png
Research & Intelligence,Public Opinion & Polling,Cygnal,https://eptl.vercel.app/logos/cygn-al.png
Research & Intelligence,Public Opinion & Polling,Enquire AI,https://eptl.vercel.app/logos/enquire-ai.png
Research & Intelligence,Public Opinion & Polling,EuroSense,https://eptl.vercel.app/logos/eurosense-eu.png
Research & Intelligence,Public Opinion & Polling,Ipsos,https://eptl.vercel.app/logos/ipsos-com.png
Research & Intelligence,Public Opinion & Polling,Stack Data Strategy,https://eptl.vercel.app/logos/stackdatastrategy-com.png
Research & Intelligence,Public Opinion & Polling,Swayable,https://eptl.vercel.app/logos/swayable-com.png
Research & Intelligence,Public Opinion & Polling,YouGov,https://eptl.vercel.app/logos/yougov-com.png
Research & Intelligence,Public Opinion & Polling,pollytix strategic research GmbH,https://eptl.vercel.app/logos/pollytix-de.png
Research & Intelligence,Social Listening & Data Analytics,Data Sciences Inc.,https://eptl.vercel.app/logos/datasciences-ca.png
Research & Intelligence,Social Listening & Data Analytics,HaiX AI,https://eptl.vercel.app/logos/haix-ai.png
Research & Intelligence,Social Listening & Data Analytics,Magic LEMP,https://eptl.vercel.app/logos/magic-lemp-com.png
Research & Intelligence,Social Listening & Data Analytics,OpSci.ai,https://eptl.vercel.app/logos/opsci-ai.png
Research & Intelligence,Social Listening & Data Analytics,PoliMonitor,https://eptl.vercel.app/logos/polimonitor-com.png
Research & Intelligence,Social Listening & Data Analytics,Valent Projects Ltd,https://eptl.vercel.app/logos/valent-projects-com.png
Strategy & Creative Production,Campaign Training & Education,Common Knowledge Co-operative Ltd,https://eptl.vercel.app/logos/commonknowledge-coop.png
Strategy & Creative Production,Campaign Training & Education,JoinPolitics,https://eptl.vercel.app/logos/joinpolitics-org.png
Strategy & Creative Production,Campaign Training & Education,PREVENCY,https://eptl.vercel.app/logos/prevency-com.png
Strategy & Creative Production,Creative AI & Content Production,Battleground AI,https://eptl.vercel.app/logos/battlegroundai-com.png
Strategy & Creative Production,Creative AI & Content Production,Change Agent AI,https://eptl.vercel.app/logos/thechange-ai.png
Strategy & Creative Production,Creative AI & Content Production,Chorus AI,https://eptl.vercel.app/logos/chorusai-co.png
Strategy & Creative Production,Creative AI & Content Production,ENKIME,https://eptl.vercel.app/logos/enkime-de.png
Strategy & Creative Production,Creative AI & Content Production,ElevenLabs,https://eptl.vercel.app/logos/elevenlabs-io.png
Strategy & Creative Production,Creative AI & Content Production,SoundShape,https://eptl.vercel.app/logos/soundshape-eu.png
Strategy & Creative Production,Creative AI & Content Production,Stenomatic,https://eptl.vercel.app/logos/stenomatic-ai.png
Strategy & Creative Production,Strategic Advisory & Agencies,Bully Pulpit International,https://eptl.vercel.app/logos/bpigroup-com.png
Strategy & Creative Production,Strategic Advisory & Agencies,C6 Digital Ltd,https://eptl.vercel.app/logos/c6digital-io.png
Strategy & Creative Production,Strategic Advisory & Agencies,Cosmonauts & Kings GmbH,https://eptl.vercel.app/logos/cosmonautsandkings-com.png
Strategy & Creative Production,Strategic Advisory & Agencies,Datack,https://eptl.vercel.app/logos/datack-com.png
Strategy & Creative Production,Strategic Advisory & Agencies,DatastrategIA,https://eptl.vercel.app/logos/datastrategia-com.png
Strategy & Creative Production,Strategic Advisory & Agencies,FourOneOne,https://eptl.vercel.app/logos/fouroneone-co-uk.png
Strategy & Creative Production,Strategic Advisory & Agencies,Meute,https://eptl.vercel.app/logos/meuteagency-eu.png
Strategy & Creative Production,Strategic Advisory & Agencies,Panterra Global,https://eptl.vercel.app/logos/panterra-global.png
Strategy & Creative Production,Strategic Advisory & Agencies,Rootcause,https://eptl.vercel.app/logos/rootcause-global.png
Strategy & Creative Production,Strategic Advisory & Agencies,Tectonica,https://eptl.vercel.app/logos/tectonica-co.png
Strategy & Creative Production,Strategic Advisory & Agencies,The Blue Owl Group,https://eptl.vercel.app/logos/blueowlgrp-com.png
Strategy & Creative Production,Strategic Advisory & Agencies,ifok GmbH,https://eptl.vercel.app/logos/ifok-de.png
Strategy & Creative Production,Strategic Advisory & Agencies,polisphere,https://eptl.vercel.app/logos/polisphere-eu.png
